From	To
ASAP1_MOUSE	Asap1
ACTN4_MOUSE	Actn4
C2C4C_MOUSE	C2cd4c
KIF2B_MOUSE	Kif2b
NCDN_MOUSE	Ncdn
ABLM1_MOUSE	Ablim1
FMR1_MOUSE	Fmr1
RMD2_MOUSE	Rmdn2
CCNY_MOUSE	Ccny
HBAZ_MOUSE	Hbz
GPM6A_MOUSE	Gpm6a
NBEA_MOUSE	Nbea
UNC5A_MOUSE	Unc5a
COX41_MOUSE	Cox4i1
SEPT7_MOUSE	Septin7
DYN1_MOUSE	Dnm1
CAC1S_MOUSE	Cacna1s
SUCB1_MOUSE	Sucla2
GRM4_MOUSE	Grm4
EMC7_MOUSE	Emc7
T132A_MOUSE	Tmem132a
RAB5C_MOUSE	Rab5c
CPEB3_MOUSE	Cpeb3
CP46A_MOUSE	Cyp46a1
EXTL3_MOUSE	Extl3
RM01_MOUSE	Mrpl1
KINH_MOUSE	Kif5b
TPPC9_MOUSE	Trappc9
KPBB_MOUSE	Phkb
CAPS2_MOUSE	Cadps2
RL35A_MOUSE	Rpl35a
RS28_MOUSE	Rps28
RER1_MOUSE	Rer1
PROD_MOUSE	Prodh
VDAC3_MOUSE	Vdac3
RS18_MOUSE	Rps18
TCAL5_MOUSE	Tceal5
SCO1_MOUSE	Sco1
PRRT3_MOUSE	Prrt3
LANC2_MOUSE	Lancl2
RM03_MOUSE	Mrpl3
RCAS1_MOUSE	Ebag9
KCMA1_MOUSE	Kcnma1
C1QT4_MOUSE	C1qtnf4
PSMD1_MOUSE	Psmd1
NLRX1_MOUSE	Nlrx1
ATLA1_MOUSE	Atl1
TBA3_MOUSE	Tuba3a
TBA3_MOUSE	Tuba3b
B3GA3_MOUSE	B3gat3
RASM_MOUSE	Mras
ARM10_MOUSE	Armc10
LPPRC_MOUSE	Lrpprc
ACTN1_MOUSE	Actn1
RS30_MOUSE	Fau
RPTOR_MOUSE	Rptor
GCP2_MOUSE	Tubgcp2
MAP1A_MOUSE	Map1a
NRG2_MOUSE	Nrg2
ELAV4_MOUSE	Elavl4
KPYR_MOUSE	Pklr
TBA8_MOUSE	Tuba8
KPCI_MOUSE	Prkci
ECHA_MOUSE	Hadha
EF1G_MOUSE	Eef1g
CC177_MOUSE	Ccdc177
PHB2_MOUSE	Phb2
EPHA7_MOUSE	Epha7
CALR_MOUSE	Calr
UCK1_MOUSE	Uck1
TLK1_MOUSE	Tlk1
MANF_MOUSE	Manf
NDUB7_MOUSE	Ndufb7
CTNA2_MOUSE	Ctnna2
GRIA2_MOUSE	Gria2
SPTB1_MOUSE	Sptb
TPPC1_MOUSE	Trappc1
HCD2_MOUSE	Hsd17b10
ODO1_MOUSE	Ogdh
CHIP_MOUSE	Stub1
EXOC5_MOUSE	Exoc5
LANC1_MOUSE	Lancl1
FKBP8_MOUSE	Fkbp8
MP2K6_MOUSE	Map2k6
HNRPF_MOUSE	Hnrnpf
RGS20_MOUSE	Rgs20
PP2AB_MOUSE	Ppp2cb
RNBP6_MOUSE	Ranbp6
ARPC2_MOUSE	Arpc2
PLCC_MOUSE	Agpat3
UBA1_MOUSE	Uba1
CAP1_MOUSE	Cap1
LSM12_MOUSE	Lsm12
NIPS1_MOUSE	Nipsnap1
DDX3Y_MOUSE	Ddx3y
SRC8_MOUSE	Cttn
PSD1_MOUSE	Psd
COPB2_MOUSE	Copb2
ABCE1_MOUSE	Abce1
KCAB3_MOUSE	Kcnab3
RL30_MOUSE	Rpl30
ENTP2_MOUSE	Entpd2
UGPA_MOUSE	Ugp2
DPP10_MOUSE	Dpp10
OPA1_MOUSE	Opa1
RAB1A_MOUSE	Rab1A
HS90B_MOUSE	Hsp90ab1
EIF3A_MOUSE	Eif3a
HERP2_MOUSE	Herpud2
HDAC4_MOUSE	Hdac4
PLCH2_MOUSE	Plch2
2ABB_MOUSE	Ppp2r2b
C2D1A_MOUSE	Cc2d1a
CPLX2_MOUSE	Cplx2
CTND1_MOUSE	Ctnnd1
ARP2_MOUSE	Actr2
FLNA_MOUSE	Flna
SCG2_MOUSE	Scg2
CHMP6_MOUSE	Chmp6
RS8_MOUSE	Rps8
S2551_MOUSE	Slc25a51
DC1I1_MOUSE	Dync1i1
MLP3B_MOUSE	Map1lc3b
SYVC_MOUSE	Vars1
RT02_MOUSE	Mrps2
NDUBA_MOUSE	Ndufb10
NIPA1_MOUSE	Nipa1
COMD8_MOUSE	Commd8
DRG1_MOUSE	Drg1
GNA14_MOUSE	Gna14
UBP12_MOUSE	Usp12
CLVS1_MOUSE	Clvs1
SPTA1_MOUSE	Spta1
GSTP2_MOUSE	Gstp2
TRIM9_MOUSE	Trim9
OSBP1_MOUSE	Osbp
CDKL5_MOUSE	Cdkl5
CAPR1_MOUSE	Caprin1
DPYL5_MOUSE	Dpysl5
EIF3F_MOUSE	Eif3f
LRC59_MOUSE	Lrrc59
ADDB_MOUSE	Add2
ASPH2_MOUSE	Asphd2
DNJB6_MOUSE	Dnajb6
OPALI_MOUSE	Opalin
HBB1_MOUSE	Hbb-b1
NDRG3_MOUSE	Ndrg3
NDUS5_MOUSE	Ndufs5
VPS28_MOUSE	Vps28
VDAC1_MOUSE	Vdac1
CPNE4_MOUSE	Cpne4
SYAC_MOUSE	Aars1
TBB1_MOUSE	Tubb1
M2OM_MOUSE	Slc25a11
GLPK_MOUSE	Gk
MPP5_MOUSE	Mpp5
EIF3L_MOUSE	Eif3l
PYGM_MOUSE	Pygm
MINK1_MOUSE	Mink1
CHM2B_MOUSE	Chmp2b
AKAP5_MOUSE	Akap5
GNAI2_MOUSE	Gnai2
HECW1_MOUSE	Hecw1
SEPT6_MOUSE	Septin6
SYNJ1_MOUSE	Synj1
GIT2_MOUSE	Git2
GCC2_MOUSE	Gcc2
KCRU_MOUSE	Ckmt1
HECAM_MOUSE	Hepacam
UN13B_MOUSE	Unc13b
SYNPO_MOUSE	Synpo
LRP1_MOUSE	Lrp1
HP1B3_MOUSE	Hp1bp3
EHD3_MOUSE	Ehd3
RL37_MOUSE	Rpl37
TBCEL_MOUSE	Tbcel
CBR4_MOUSE	Cbr4
ARRB1_MOUSE	Arrb1
EXOC7_MOUSE	Exoc7
PALM_MOUSE	Palm
RPGF4_MOUSE	Rapgef4
JKIP1_MOUSE	Jakmip1
ADAS_MOUSE	Agps
THIO_MOUSE	Txn
PLCA_MOUSE	Agpat1
RIN2_MOUSE	Rin2
VATG1_MOUSE	Atp6v1g1
ACLY_MOUSE	Acly
OSTC_MOUSE	Ostc
THIL_MOUSE	Acat1
DEPD5_MOUSE	Depdc5
INSR_MOUSE	Insr
RL11_MOUSE	Rpl11
PTBP2_MOUSE	Ptbp2
ACVR1_MOUSE	Acvr1
ACM1_MOUSE	Chrm1
SCO2_MOUSE	Sco2
GRIN1_MOUSE	Gprin1
AL1B1_MOUSE	Aldh1b1
LRC57_MOUSE	Lrrc57
SAHH2_MOUSE	Ahcyl1
SAHH3_MOUSE	Ahcyl2
SCFD1_MOUSE	Scfd1
SYN1_MOUSE	Syn1
MCTS1_MOUSE	Mcts1
EMC3_MOUSE	Emc3
MYADM_MOUSE	Myadm
IP3KA_MOUSE	Itpka
ROA0_MOUSE	Hnrnpa0
PPCEL_MOUSE	Prepl
HEXA_MOUSE	Hexa
PPIA_MOUSE	Ppia
RGRF1_MOUSE	Rasgrf1
KCD20_MOUSE	Kctd20
FXR2_MOUSE	Fxr2
LPCT4_MOUSE	Lpcat4
DRS7B_MOUSE	Dhrs7b
FAHD2_MOUSE	Fahd2
SYWC_MOUSE	Wars1
SUV3_MOUSE	Supv3l1
RL7A_MOUSE	Rpl7a
MA7D2_MOUSE	Map7d2
FKB1A_MOUSE	Fkbp1a
ITSN2_MOUSE	Itsn2
SYT2_MOUSE	Syt2
COF1_MOUSE	Cfl1
DC1L1_MOUSE	Dync1li1
AHSA1_MOUSE	Ahsa1
OSB11_MOUSE	Osbpl11
ALDOC_MOUSE	Aldoc
KGUA_MOUSE	Guk1
PSA5_MOUSE	Psma5
DJC11_MOUSE	Dnajc11
RGS12_MOUSE	Rgs12
CLVS2_MOUSE	Clvs2
HBA_MOUSE	Hba
SRP54_MOUSE	Srp54
PTN11_MOUSE	Ptpn11
RYR2_MOUSE	Ryr2
ITPR3_MOUSE	Itpr3
RAP1A_MOUSE	Rap1a
ATPD_MOUSE	Atp5f1d
TMM11_MOUSE	Tmem11
TAU_MOUSE	Mapt
BAG5_MOUSE	Bag5
SYT1_MOUSE	Syt1
STIM1_MOUSE	Stim1
RDH11_MOUSE	Rdh11
TPD52_MOUSE	Tpd52
PUR8_MOUSE	Adsl
PARL_MOUSE	Parl
GBG12_MOUSE	Gng12
PDIA1_MOUSE	P4hb
VAPA_MOUSE	Vapa
SORT_MOUSE	Sort1
S4A8_MOUSE	Slc4a8
COX2_MOUSE	Mtco2
GDIB_MOUSE	Gdi2
PLRKT_MOUSE	Plgrkt
CTBP2_MOUSE	Ctbp2
TEFF1_MOUSE	Tmeff1
GBB1_MOUSE	Gnb1
RASA3_MOUSE	Rasa3
RIMS1_MOUSE	Rims1
RHG39_MOUSE	Arhgap39
MYL6_MOUSE	Myl6
KCY_MOUSE	Cmpk1
CKAP4_MOUSE	Ckap4
ERH_MOUSE	Erh
VPS53_MOUSE	Vps53
CISD1_MOUSE	Cisd1
AGO2_MOUSE	Ago2
TIM8B_MOUSE	Timm8b
NDUS4_MOUSE	Ndufs4
MARK2_MOUSE	Mark2
BRSK1_MOUSE	Brsk1
FSCN1_MOUSE	Fscn1
GNAT2_MOUSE	Gnat2
AMRP_MOUSE	Lrpap1
CYTSB_MOUSE	Specc1
F120C_MOUSE	Fam120c
CUL5_MOUSE	Cul5
MARE1_MOUSE	Mapre1
VPS39_MOUSE	Vps39
TECR_MOUSE	Tecr
IF2A_MOUSE	Eif2s1
HS90A_MOUSE	Hsp90aa1
FA49B_MOUSE	Fam49b
TCP4_MOUSE	Sub1
PTPRN_MOUSE	Ptprn
ELFN1_MOUSE	Elfn1
TIP_MOUSE	Itfg1
THS7A_MOUSE	Thsd7a
DOC2A_MOUSE	Doc2a
BIEA_MOUSE	Blvra
PDK3_MOUSE	Pdk3
COR2A_MOUSE	Coro2a
PDXD1_MOUSE	Pdxdc1
RPGF2_MOUSE	Rapgef2
SPAS2_MOUSE	Spats2
DAAM2_MOUSE	Daam2
RHG44_MOUSE	Arhgap44
RS16_MOUSE	Rps16
ORAI2_MOUSE	Orai2
SHAN1_MOUSE	Shank1
THEM6_MOUSE	Them6
PCLI1_MOUSE	Pid1
UFL1_MOUSE	Ufl1
ATPG_MOUSE	Atp5f1c
HSDL1_MOUSE	Hsdl1
ARL8B_MOUSE	Arl8b
WIPI4_MOUSE	Wdr45
PLCB1_MOUSE	Plcb1
LACTB_MOUSE	Lactb
OMGP_MOUSE	Omg
RHG35_MOUSE	Arhgap35
HNRPQ_MOUSE	Syncrip
MICA3_MOUSE	Mical3
KCMF1_MOUSE	Kcmf1
RL3_MOUSE	Rpl3
SPCS2_MOUSE	Spcs2
IF4B_MOUSE	Eif4b
BTBDA_MOUSE	Btbd10
IMB1_MOUSE	Kpnb1
S27A4_MOUSE	Slc27a4
F120A_MOUSE	FAM120A
ATRN_MOUSE	Atrn
NCAM1_MOUSE	Ncam1
TICN2_MOUSE	Spock2
LIN7B_MOUSE	Lin7b
GRDN_MOUSE	Ccdc88a
STXB1_MOUSE	Stxbp1
NDUA6_MOUSE	Ndufa6
NDUA4_MOUSE	Ndufa4
SET_MOUSE	Set
TAOK3_MOUSE	Taok3
KPRA_MOUSE	Prpsap1
DIAP1_MOUSE	Diaph1
SYIM_MOUSE	Iars2
TFAM_MOUSE	Tfam
2ABD_MOUSE	Ppp2r2d
CPSF5_MOUSE	Nudt21
PDIP3_MOUSE	Poldip3
EIF3D_MOUSE	Eif3d
TENR_MOUSE	Tnr
XKR4_MOUSE	Xkr4
ZC3HF_MOUSE	Zc3h15
ICT1_MOUSE	Mrpl58
SYFB_MOUSE	Farsb
SDF2_MOUSE	Sdf2
SCMC2_MOUSE	Slc25a25
ACSL6_MOUSE	Acsl6
PURA1_MOUSE	Adss1
THNS1_MOUSE	Thnsl1
PEAK1_MOUSE	Peak1
LGI1_MOUSE	Lgi1
GPX1_MOUSE	Gpx1
RGS7_MOUSE	Rgs7
RANB9_MOUSE	Ranbp9
MRP_MOUSE	Marcksl1
CDC42_MOUSE	Cdc42
PRDX1_MOUSE	Prdx1
WNK2_MOUSE	Wnk2
DPYL2_MOUSE	Dpysl2
GBB4_MOUSE	Gnb4
NDUS7_MOUSE	Ndufs7
COPG1_MOUSE	Copg1
WIPI2_MOUSE	Wipi2
SRP68_MOUSE	Srp68
BCKD_MOUSE	Bckdk
SSRD_MOUSE	Ssr4
ACO13_MOUSE	Acot13
ARPC3_MOUSE	Arpc3
NCKP1_MOUSE	Nckap1
AFAP1_MOUSE	Afap1
STK25_MOUSE	Stk25
PLCD3_MOUSE	Plcd3
CEND_MOUSE	Cend1
SND1_MOUSE	Snd1
CBX3_MOUSE	Cbx3
PEX19_MOUSE	Pex19
BAG6_MOUSE	Bag6
STRN_MOUSE	Strn
ADCY2_MOUSE	Adcy2
GHC2_MOUSE	Slc25a18
HDHD2_MOUSE	Hdhd2
NRX1A_MOUSE	Nrxn1
PI42C_MOUSE	Pip4k2c
DYL1_MOUSE	Dynll1
ASTN1_MOUSE	Astn1
PAIRB_MOUSE	Serbp1
TPIS_MOUSE	Tpi1
GFRA2_MOUSE	Gfra2
ARF3_MOUSE	Arf3
ARL6_MOUSE	Arl6
OXR1_MOUSE	Oxr1
COX6C_MOUSE	Cox6c
SMG9_MOUSE	Smg9
SYFA_MOUSE	Farsa
NU2M_MOUSE	Mtnd2
RS25_MOUSE	Rps25
TIM16_MOUSE	Pam16
SPIR1_MOUSE	Spire1
FUBP2_MOUSE	Khsrp
SNP25_MOUSE	Snap25
SEPT4_MOUSE	Septin4
SGIP1_MOUSE	Sgip1
BTBDH_MOUSE	Btbd17
HTRA1_MOUSE	Htra1
EFTU_MOUSE	Tufm
ROGDI_MOUSE	Rogdi
RMD3_MOUSE	Rmdn3
DCE2_MOUSE	Gad2
SYT17_MOUSE	Syt17
NDUF3_MOUSE	Ndufaf3
MOG_MOUSE	Mog
BASI_MOUSE	Bsg
MDGA1_MOUSE	Mdga1
OTU7A_MOUSE	Otud7a
VATB2_MOUSE	Atp6v1b2
HS71B_MOUSE	Hspa1b
DCTN6_MOUSE	Dctn6
BAG2_MOUSE	Bag2
DDX5_MOUSE	Ddx5
ANXA7_MOUSE	Anxa7
FUT8_MOUSE	Fut8
AP180_MOUSE	Snap91
PLSL_MOUSE	Lcp1
ZN239_MOUSE	Znf239
RS11_MOUSE	Rps11
SPN90_MOUSE	Nckipsd
ASAP2_MOUSE	Asap2
LA_MOUSE	Ssb
HBB2_MOUSE	Hbb-b2
CETN1_MOUSE	Cetn1
MFN2_MOUSE	Mfn2
FMNL2_MOUSE	Fmnl2
MA6D1_MOUSE	Map6d1
TNPO1_MOUSE	Tnpo1
MP2K2_MOUSE	Map2k2
MARE2_MOUSE	Mapre2
LDHA_MOUSE	Ldha
LASP1_MOUSE	Lasp1
RIN1_MOUSE	Rin1
LGAT1_MOUSE	Lpgat1
ENPL_MOUSE	Hsp90b1
NDUS3_MOUSE	Ndufs3
C1TC_MOUSE	Mthfd1
ACTY_MOUSE	Actr1b
RT12_MOUSE	Mrps12
FN3K_MOUSE	Fn3k
SNRPA_MOUSE	Snrpa
UBP5_MOUSE	Usp5
SNAA_MOUSE	Napa
VP33A_MOUSE	Vps33a
RLA2_MOUSE	Rplp2
UBE2N_MOUSE	Ube2n
DTNA_MOUSE	Dtna
MATN4_MOUSE	Matn4
RN214_MOUSE	Rnf214
TTBK1_MOUSE	Ttbk1
T178A_MOUSE	Tmem178a
RASN_MOUSE	Nras
PARP1_MOUSE	Parp1
OXA1L_MOUSE	Oxa1l
SUCA_MOUSE	Suclg1
KAP3_MOUSE	Prkar2b
IPYR2_MOUSE	Ppa2
RL29_MOUSE	Rpl29
SCMC3_MOUSE	Slc25a23
SNAG_MOUSE	Napg
ODPX_MOUSE	Pdhx
CPNE5_MOUSE	Cpne5
LYRM4_MOUSE	Lyrm4
BIN1_MOUSE	Bin1
NCAN_MOUSE	Ncan
PGM2L_MOUSE	Pgm2l1
NDUA2_MOUSE	Ndufa2
GIPC1_MOUSE	Gipc1
CACB4_MOUSE	Cacnb4
DTX3_MOUSE	Dtx3
H12_MOUSE	H1-2
PA2G4_MOUSE	Pa2g4
CANB1_MOUSE	Ppp3r1
AT8A2_MOUSE	Atp8a2
TPM3_MOUSE	Tpm3
NDUS8_MOUSE	Ndufs8
SH3G3_MOUSE	Sh3gl3
PPIB_MOUSE	Ppib
DAAM1_MOUSE	Daam1
PREX1_MOUSE	Prex1
FIBP_MOUSE	Fibp
SCYL2_MOUSE	Scyl2
VAMP4_MOUSE	Vamp4
JPH1_MOUSE	Jph1
KIF5C_MOUSE	Kif5c
TKT_MOUSE	Tkt
KCD12_MOUSE	Kctd12
ARP5L_MOUSE	Arpc5l
PFD6_MOUSE	Pfdn6
K1549_MOUSE	Kiaa1549
QCR7_MOUSE	Uqcrb
1433S_MOUSE	Sfn
DNJC3_MOUSE	Dnajc3
TACO1_MOUSE	Taco1
PGPS1_MOUSE	Pgs1
IQEC2_MOUSE	Iqsec2
HSP74_MOUSE	Hspa4
KC1G1_MOUSE	Csnk1g1
SRSF3_MOUSE	Srsf3
SEP14_MOUSE	Sept14
ETFA_MOUSE	Etfa
BSN_MOUSE	Bsn
MAGI3_MOUSE	Magi3
PP12C_MOUSE	Ppp1r12c
IF5A2_MOUSE	Eif5a2
ADDA_MOUSE	Add1
KCNB2_MOUSE	Kcnb2
MBLC2_MOUSE	Mblac2
RHG01_MOUSE	Arhgap1
TP4A2_MOUSE	Ptp4a2
MID51_MOUSE	Mief1
GDAP1_MOUSE	Gdap1
PLAK_MOUSE	Jup
SNP47_MOUSE	Snap47
ARFG1_MOUSE	Arfgap1
NDUB6_MOUSE	Ndufb6
NOMO1_MOUSE	Nomo1
LGI3_MOUSE	Lgi3
GPDM_MOUSE	Gpd2
LONP2_MOUSE	Lonp2
DTNB_MOUSE	Dtnb
KCAB1_MOUSE	Kcnab1
TOLIP_MOUSE	Tollip
MYL9_MOUSE	Myl9
ABCB7_MOUSE	Abcb7
SFXN3_MOUSE	Sfxn3
SYYC_MOUSE	Yars1
JCAD_MOUSE	Jcad
AL4A1_MOUSE	Aldh4a1
BRE1B_MOUSE	Rnf40
EXOC4_MOUSE	Exoc4
PRAF3_MOUSE	Arl6ip5
RB6I2_MOUSE	Erc1
CYC_MOUSE	Cycs
KCND2_MOUSE	Kcnd2
CAC1B_MOUSE	Cacna1b
PTPRT_MOUSE	Ptprt
ANXA6_MOUSE	Anxa6
UBC12_MOUSE	Ube2m
ENOA_MOUSE	Eno1
MYO1B_MOUSE	Myo1b
UBE2O_MOUSE	Ube2o
RS12_MOUSE	Rps12
SPAST_MOUSE	Spast
VIP1_MOUSE	Ppip5k1
TPP2_MOUSE	Tpp2
CSN2_MOUSE	Cops2
NDUAA_MOUSE	Ndufa10
PTPRF_MOUSE	Ptprf
IMPCT_MOUSE	Impact
SRR_MOUSE	Srr
NEGR1_MOUSE	Negr1
DOCK7_MOUSE	Dock7
RCN2_MOUSE	Rcn2
RPN2_MOUSE	Rpn2
ROA1_MOUSE	Hnrnpa1
TBA1A_MOUSE	Tuba1a
CXA1_MOUSE	Gja1
RL24_MOUSE	Rpl24
K1841_MOUSE	Kiaa1841
CX7A2_MOUSE	Cox7a2
SC23A_MOUSE	Sec23a
EAA2_MOUSE	Slc1a2
F1142_MOUSE	Fam114a2
TBA1C_MOUSE	Tuba1c
CACB3_MOUSE	Cacnb3
LIMC1_MOUSE	Limch1
PDPK1_MOUSE	Pdpk1
TWF1_MOUSE	Twf1
BACH_MOUSE	Acot7
CAMKV_MOUSE	Camkv
EEA1_MOUSE	Eea1
AT1B1_MOUSE	Atp1b1
TTC3_MOUSE	Ttc3
RAC1_MOUSE	Rac1
NDUB3_MOUSE	Ndufb3
PPP6_MOUSE	Ppp6c
NEDD4_MOUSE	Nedd4
PRC2C_MOUSE	Prrc2c
PKHA6_MOUSE	Plekha6
RAC3_MOUSE	Rac3
RABE1_MOUSE	Rabep1
DLG1_MOUSE	Dlg1
SE1L1_MOUSE	Sel1l
NDUA7_MOUSE	Ndufa7
GRIA4_MOUSE	Gria4
PLXB2_MOUSE	Plxnb2
CC85A_MOUSE	Ccdc85a
GLRX5_MOUSE	Glrx5
DNJA4_MOUSE	Dnaja4
DHB12_MOUSE	Hsd17b12
GRIK3_MOUSE	Grik3
SRPRB_MOUSE	Srprb
2ABG_MOUSE	Ppp2r2c
DNJA3_MOUSE	Dnaja3
DIRA2_MOUSE	Diras2
EPN2_MOUSE	Epn2
UBP30_MOUSE	Usp30
RT05_MOUSE	Mrps5
RGRF2_MOUSE	Rasgrf2
PYC_MOUSE	Pc
TEN2_MOUSE	Tenm2
UB2D3_MOUSE	Ube2d3
RHG26_MOUSE	Arhgap26
EF1A1_MOUSE	Eef1a1
PAPS1_MOUSE	Papss1
5NTC_MOUSE	Nt5c2
VPS29_MOUSE	Vps29
TOM40_MOUSE	Tomm40
WDR47_MOUSE	Wdr47
NRBF2_MOUSE	Nrbf2
KCIP4_MOUSE	Kcnip4
JIP3_MOUSE	Mapk8ip3
S12A9_MOUSE	Slc12a9
CAN2_MOUSE	Capn2
TBA4A_MOUSE	Tuba4a
LYRIC_MOUSE	Mtdh
CNRP1_MOUSE	Cnrip1
TRIO_MOUSE	Trio
SCN4B_MOUSE	Scn4b
ROA2_MOUSE	Hnrnpa2b1
PI42B_MOUSE	Pip4k2b
RAB7A_MOUSE	Rab7a
PHYIP_MOUSE	Phyhip
ZN598_MOUSE	Znf598
MTUS2_MOUSE	Mtus2
CMC1_MOUSE	Slc25a12
WDR37_MOUSE	Wdr37
CISD3_MOUSE	Cisd3
DIRA1_MOUSE	Diras1
H2B2B_MOUSE	Hist2h2bb
SHAN2_MOUSE	Shank2
TIM50_MOUSE	Timm50
NDUC2_MOUSE	Ndufc2
VATA_MOUSE	Atp6v1a
UB2V1_MOUSE	Ube2v1
PLM_MOUSE	Fxyd1
PAK1_MOUSE	Pak1
DGKE_MOUSE	Dgke
ATP5L_MOUSE	Atp5mg
CSN7B_MOUSE	Cops7b
DPYL4_MOUSE	Dpysl4
MAL2_MOUSE	Mal2
KIF2A_MOUSE	Kif2a
HIP1R_MOUSE	Hip1r
IGLO5_MOUSE	Iglon5
ODPB_MOUSE	Pdhb
ATG3_MOUSE	Atg3
MP2K1_MOUSE	Map2k1
RICTR_MOUSE	Rictor
MPCP_MOUSE	Slc25a3
KAD1_MOUSE	Ak1
STXB5_MOUSE	Stxbp5
TTYH3_MOUSE	Ttyh3
UBA5_MOUSE	Uba5
NTRK3_MOUSE	Ntrk3
UBX2B_MOUSE	Ubxn2b
BAF_MOUSE	Banf1
ATAT_MOUSE	Atat1
GEPH_MOUSE	Gphn
CNTN1_MOUSE	Cntn1
LRC8A_MOUSE	Lrrc8a
PDIA6_MOUSE	Pdia6
ABCA3_MOUSE	Abca3
EF1B_MOUSE	Eef1b
NDUAD_MOUSE	Ndufa13
HINT3_MOUSE	Hint3
TCTP_MOUSE	Tpt1
CUL2_MOUSE	Cul2
ABLM3_MOUSE	Ablim3
SYT3_MOUSE	Syt3
ATP4A_MOUSE	Atp4a
VIME_MOUSE	Vim
SARM1_MOUSE	Sarm1
SLIK5_MOUSE	Slitrk5
AIMP1_MOUSE	Aimp1
TBG2_MOUSE	Tubg2
KCC4_MOUSE	Camk4
ANO8_MOUSE	Ano8
KCRB_MOUSE	Ckb
PLXA1_MOUSE	Plxna1
RHEB_MOUSE	Rheb
2AAB_MOUSE	Ppp2r1b
CNDP2_MOUSE	Cndp2
KIF19_MOUSE	Kif19
NP1L1_MOUSE	Nap1l1
RL10A_MOUSE	Rpl10a
CYH2_MOUSE	Cyth2
UH1BL_MOUSE	Uhrf1bp1l
DNPEP_MOUSE	Dnpep
PSMD3_MOUSE	Psmd3
HMGB1_MOUSE	Hmgb1
AOFA_MOUSE	Maoa
RT26_MOUSE	Mrps26
DJB14_MOUSE	Dnajb14
RHOF_MOUSE	Rhof
MUL1_MOUSE	Mul1
VISL1_MOUSE	Vsnl1
CY1_MOUSE	Cyc1
RAB1B_MOUSE	Rab1b
R3HD2_MOUSE	R3hdm2
COX5B_MOUSE	Cox5b
LRRF2_MOUSE	Lrrfip2
H10_MOUSE	H1-0
AL3A2_MOUSE	Aldh3a2
ARP10_MOUSE	Actr10
GLNA_MOUSE	Glul
EIF3G_MOUSE	Eif3g
EF2_MOUSE	Eef2
AT2C1_MOUSE	Atp2c1
PALM2_MOUSE	Palm2
1433Z_MOUSE	Ywhaz
SNW1_MOUSE	Snw1
FEZ1_MOUSE	Fez1
RS10_MOUSE	Rps10
SH3G2_MOUSE	Sh3gl2
STX16_MOUSE	Stx16
QKI_MOUSE	Qki
AAPK2_MOUSE	Prkaa2
MRCKA_MOUSE	Cdc42bpa
PPR1B_MOUSE	Ppp1r1b
ACACA_MOUSE	Acaca
CTNA1_MOUSE	Ctnna1
EPG5_MOUSE	Epg5
RAP1B_MOUSE	Rap1b
MICU1_MOUSE	Micu1
S4A4_MOUSE	Slc4a4
EIF2A_MOUSE	Eif2a
AUXI_MOUSE	Dnajc6
CPSF7_MOUSE	Cpsf7
ALG9_MOUSE	Alg9
DPYL1_MOUSE	Crmp1
NEUG_MOUSE	Nrgn
SBDS_MOUSE	Sbds
OPA3_MOUSE	Opa3
MARK1_MOUSE	Mark1
PGCB_MOUSE	Bcan
NUCL_MOUSE	Ncl
CYH1_MOUSE	Cyth1
THTR_MOUSE	Tst
SNPH_MOUSE	Snph
STXB2_MOUSE	Stxbp2
PDXL2_MOUSE	Podxl2
GRASP_MOUSE	Grasp
SHPS1_MOUSE	Sirpa
RFIP5_MOUSE	Rab11fip5
OXSR1_MOUSE	Oxsr1
LETM1_MOUSE	Letm1
SRCN1_MOUSE	Srcin1
MAP1S_MOUSE	Map1s
SV2A_MOUSE	Sv2a
BAALC_MOUSE	Baalc
CRIP2_MOUSE	Crip2
PSA7_MOUSE	Psma7
PLPL7_MOUSE	Pnpla7
PDC6I_MOUSE	Pdcd6ip
EPS8_MOUSE	Eps8
WDR20_MOUSE	Wdr20
SSBP_MOUSE	Ssbp1
TDRKH_MOUSE	Tdrkh
PUR2_MOUSE	Gart
CAZA2_MOUSE	Capza2
LUC7L_MOUSE	Luc7l
LIS1_MOUSE	Pafah1b1
GPCP1_MOUSE	Gpcpd1
DYL2_MOUSE	Dynll2
NDRG2_MOUSE	Ndrg2
CTND2_MOUSE	Ctnnd2
HNRPU_MOUSE	Hnrnpu
FBX41_MOUSE	Fbxo41
TBB5_MOUSE	Tubb5
PSA3_MOUSE	Psma3
KCNA3_MOUSE	Kcna3
TANC2_MOUSE	Tanc2
STX6_MOUSE	Stx6
AL1L2_MOUSE	Aldh1l2
JIP4_MOUSE	Spag9
BICD1_MOUSE	Bicd1
LONM_MOUSE	Lonp1
EXPH5_MOUSE	Exph5
LMBD2_MOUSE	Lmbrd2
VGLU1_MOUSE	Slc17a7
BCORL_MOUSE	Bcorl1
C2C2L_MOUSE	C2cd2l
CAC1E_MOUSE	Cacna1e
TMED4_MOUSE	Tmed4
UB2J1_MOUSE	Ube2j1
NSMA2_MOUSE	Smpd3
TOM70_MOUSE	Tomm70
DNJC8_MOUSE	Dnajc8
THIKA_MOUSE	Acaa1a
CSKP_MOUSE	Cask
IQEC3_MOUSE	Iqsec3
RM40_MOUSE	Mrpl40
DPYL3_MOUSE	Dpysl3
