,Norm_Symbol
3270,ATXN3
3271,SPATC1L
3272,MYL9
3273,NUDCD2
3274,KAZALD1
3275,PLGRKT
3276,EFNA3
3277,PRIM1
3278,RSU1
3279,ALKBH8
3280,ISOC1
3281,FAM210A
3282,NOC4L
3283,UBAC2
3284,PRCC
3285,S100A8
3286,DNPH1
3287,UROD
3288,DERL1
3289,PRR20E
3290,RABGGTB
3291,FIS1
3292,LIMK1
3293,RGS10
3294,FAM213B
3295,NDUFB8
3296,COMMD9
3297,AACS
3298,CERS2
3299,NLRC4
3300,QTRT1
3301,FGF13
3302,CNNM1
3303,HOMER1
3304,SMAP2
3305,HMBS
3306,LURAP1L
3307,UBE2Q1
3308,ICOSLG
3309,PITRM1
3310,SUMF2
3311,MRI1
3312,MAK16
3313,WBP2
3314,SDF4
3315,C2CD3
3316,NRSN2
3317,U2AF2
3318,NUDT18
3319,BCAR3
3320,SPINT2
3321,RBM39
3322,PRAMEF1
3323,CHMP2A
3324,SERINC3
3325,ROR1
3326,DUSP12
3327,SPCS3
3328,DIS3L2
3329,TIA1
3330,SLC25A14
3331,XRCC1
3332,QSOX1
3333,RIPK2
3334,DNM1P46
3335,DHRS1
3336,ARHGAP22
3337,MCTS1
3338,LIMS2
3339,SYT10
3340,PLEKHO2
3341,MAN1B1
3342,MPP6
3343,LPCAT4
3344,BCCIP
3345,BPHL
3346,C9orf66
3347,SASH3
3348,HMGXB4
3349,ACOT9
3350,EBLN1
3351,GDF15
3352,LIPG
3353,MRPS24
3354,FRMD1
3355,ERICH1
3356,ADK
3357,PDLIM1
3358,SEC14L2
3359,FAM45A
3360,MRPL22
3361,TRNT1
3362,PAAF1
3363,MSMO1
3364,ADAMTS9
3365,PDE12
3366,TMEM11
3367,C2orf18
3368,TMEM163
3369,LYPLAL1
3370,TFB1M
3371,GGA3
3372,CYP11B1
3373,ECI2
3374,CWC27
3375,KM-PA-2
3376,TTLL13
3377,OLFML3
3378,HSPA13
3379,SLC7A10
3380,F3
3381,SPNS1
3382,SYT14L
3383,RPRD1B
3384,KSR2
3385,MYO1D
3386,TEC
3387,GSDMA
3388,GFOD1
3389,FBXO21
3390,THYN1
3391,RFPL4A
3392,IFIT3
3393,PTEN
3394,INHBE
3395,MAD2L1
3396,AKAP4
3397,MALT1
3398,TBC1D10B
3399,WDR5
3400,PAK4
3401,RAD50
3402,GDPD2
3403,PRKY
3404,KIAA0141
3405,SDHB
3406,TBC1D17
3407,SLC44A3
3408,SBNO1
3409,BTBD1
3410,APLP1
3411,TRAFD1
3412,RAP1GAP2
3413,CRTC3
3414,STAT4
3415,RGS7
3416,NSUN2
3417,CERS1
3418,H6PD
3419,RAD51
3420,KCMF1
3421,CIR1
3422,FAM13C
3423,CORIN
3424,SMU1
3425,SMAD7
3426,CNR1
3427,LAMP2
3428,OMA1
3429,SLAIN1
3430,MBD1
3431,ATG14
3432,CYP17A1
3433,FLVCR1
3434,RTN4R
3435,GIGYF2
3436,SLCO2B1
3437,CADM2
3438,NLE1
3439,C1orf170
3440,KIFAP3
3441,GRID1
3442,CHRNB4
3443,DENND1A
3444,ENPP7
3445,RANBP17
3446,RDH14
3447,INPP4B
3448,ITPKB
3449,CRB1
3450,SGK196
3451,ZNF74
3452,DYTN
3453,CDKN2AIP
3454,RABL6
3455,TRAK1
3456,LGALS3BP
3457,CKAP2
3458,TMEM132B
3459,TBC1D30
3460,SVOP
3461,RPS6KA6
3462,PARD3
3463,MUC4
3464,SLC5A10
3465,CCDC162P
3466,DBF4
3467,KCNQ4
3468,FRMD7
3469,ZFHX4
3470,ZMYM2
3471,SEZ6L2
3472,BRD1
3473,NLRP3
3474,GTF3C4
3475,TRAF6
3476,OFD1
3477,LIFR
3478,NAT10
3479,KIAA1524
3480,BEND7
3481,GALNT13
3482,SPATA1
3483,AKAP10
3484,HPS6
3485,FAM35A
3486,FAM186B
3487,ARHGEF18
3488,ARHGEF40
3489,TBR1
3490,THNSL1
3491,VWA7
3492,POTED
3493,CC2D2A
3494,CPT1C
3495,RBL2
3496,PUS7
3497,CPSF2
3498,TNRC6B
3499,WDR24
3500,SLC38A1
3501,PDE4C
3502,TMPO
3503,CUL7
3504,TTC19
3505,NOLC1
3506,ELAC2
3507,ZNF638
3508,TMPRSS6
3509,BRIP1
3510,ANKRD12
3511,KIRREL3
3512,SPAG16
3513,EVI5
3514,TGM1
3515,SNX13
3516,SYNRG
3517,ERMP1
3518,ZFYVE16
3519,AHNAK2
3520,CCDC178
3521,C9orf172
3522,PARP14
3523,ZNF518B
3524,PTCHD2
3525,NAA25
3526,MIPEP
3527,THRAP3
3528,FGD1
3529,PAN2
3530,TLR8
3531,SIPA1L3
3532,AVL9
3533,DUOX2
3534,OBSL1
3535,C1orf127
3536,SUPV3L1
3537,EEA1
3538,NRXN3
3539,EHBP1
3540,ABCB10
3541,MYBPC1
3542,BIRC2
3543,PTPRU
3544,ASXL1
3545,MAGED1
3546,CCDC148
3547,AHCTF1
3548,INVS
3549,FSTL5
3550,PRR14L
3551,WDR81
3552,NEK1
3553,TNRC6C
3554,HCFC1
3555,MYO9B
3556,SMC1B
3557,FAM186A
3558,EP300
3559,SMG5
3560,CIT
3561,RICTOR
3562,NEB
3563,DMXL1
3564,ABCA1
3565,PRUNE2
3566,SPEN
3567,USH2A
3568,RTTN
3569,UBR5
3570,VPS13A
3571,DNAH9
3572,ATM
3573,BIRC6
3574,CUL9
